repair,avg,value
Oxygen Sensor,249.92,7.01
Catalytic Converter,1153.49,6.97
Ignition Coil and Spark Plug,390.67,6.19
Loose Fuel Cap,15.31,3.84
Thermostat,210.81,3.70
